Date,Close
2024-11-05,70.25
2024-11-06,70.18
2024-11-07,70.5
2024-11-08,71.26
2024-11-09,71.15
2024-11-10,71.03
2024-11-11,71.82
2024-11-12,72.2
2024-11-13,71.97
2024-11-14,72.24
2024-11-15,72.01
2024-11-16,71.78
2024-11-17,71.9
2024-11-18,70.94
2024-11-19,70.08
2024-11-20,69.8
2024-11-21,69.29
2024-11-22,69.45
2024-11-23,68.99
2024-11-24,68.29
2024-11-25,69.02
2024-11-26,68.91
2024-11-27,68.94
2024-11-28,68.23
2024-11-29,67.96
2024-11-30,68.01
2024-12-01,67.44
2024-12-02,67.62
2024-12-03,67.32
2024-12-04,67.18
2024-12-05,66.88
2024-12-06,67.8
2024-12-07,67.8
2024-12-08,67.27
2024-12-09,67.68
2024-12-10,67.07
2024-12-11,67.17
2024-12-12,66.19
2024-12-13,65.53
2024-12-14,65.63
2024-12-15,66.0
2024-12-16,66.08
2024-12-17,66.02
2024-12-18,65.87
2024-12-19,65.13
2024-12-20,64.77
2024-12-21,64.54
2024-12-22,65.07
2024-12-23,65.24
2024-12-24,64.36
2024-12-25,64.53
2024-12-26,64.33
2024-12-27,63.99
2024-12-28,64.3
2024-12-29,64.82
2024-12-30,65.28
2024-12-31,64.86
2025-01-01,64.71
2025-01-02,64.87
2025-01-03,65.36
2025-01-04,65.12
2025-01-05,65.03
2025-01-06,64.47
2025-01-07,63.88
2025-01-08,64.28
2025-01-09,64.96
2025-01-10,64.93
2025-01-11,65.43
2025-01-12,65.61
2025-01-13,65.29
2025-01-14,65.47
2025-01-15,66.23
2025-01-16,66.22
2025-01-17,67.0
2025-01-18,65.69
2025-01-19,66.1
2025-01-20,66.14
2025-01-21,65.99
2025-01-22,66.04
2025-01-23,65.05
2025-01-24,64.94
2025-01-25,65.12
2025-01-26,65.85
2025-01-27,65.59
2025-01-28,65.19
2025-01-29,64.94
2025-01-30,65.4
2025-01-31,65.56
2025-02-01,65.3
2025-02-02,65.55
2025-02-03,65.6
2025-02-04,66.09
2025-02-05,65.74
2025-02-06,65.57
2025-02-07,65.38
2025-02-08,64.64
2025-02-09,64.79
2025-02-10,64.92
2025-02-11,64.92
2025-02-12,64.81
2025-02-13,64.1
2025-02-14,63.89
2025-02-15,63.72
2025-02-16,63.32
2025-02-17,63.24
2025-02-18,63.44
2025-02-19,64.38
2025-02-20,64.47
2025-02-21,64.6
2025-02-22,64.56
2025-02-23,63.6
2025-02-24,63.59
2025-02-25,63.62
2025-02-26,64.85
2025-02-27,64.75
2025-02-28,64.9
2025-03-01,64.89
2025-03-02,64.3
2025-03-03,64.87
2025-03-04,65.25
2025-03-05,65.65
2025-03-06,65.19
2025-03-07,65.89
2025-03-08,65.19
2025-03-09,65.48
2025-03-10,66.58
2025-03-11,66.08
2025-03-12,65.8
2025-03-13,65.85
2025-03-14,65.6
2025-03-15,64.82
2025-03-16,64.86
2025-03-17,64.33
2025-03-18,64.56
2025-03-19,64.1
2025-03-20,64.88
2025-03-21,64.49
2025-03-22,64.33
2025-03-23,64.73
2025-03-24,64.12
2025-03-25,64.23
2025-03-26,64.89
2025-03-27,64.08
2025-03-28,64.17
2025-03-29,64.3
2025-03-30,64.69
2025-03-31,64.08
2025-04-01,63.42
2025-04-02,63.68
2025-04-03,63.83
2025-04-04,63.95
2025-04-05,64.12
2025-04-06,63.78
2025-04-07,63.9
2025-04-08,64.05
2025-04-09,63.69
2025-04-10,64.62
2025-04-11,64.86
2025-04-12,64.26
2025-04-13,64.59
2025-04-14,64.1
2025-04-15,64.5
2025-04-16,65.08
2025-04-17,64.67
2025-04-18,65.15
2025-04-19,65.36
2025-04-20,65.77
2025-04-21,66.71
2025-04-22,66.59
2025-04-23,66.21
2025-04-24,65.77
2025-04-25,65.36
2025-04-26,65.32
2025-04-27,65.49
2025-04-28,65.63
2025-04-29,66.05
2025-04-30,66.05
2025-05-01,66.78
2025-05-02,66.65
2025-05-03,68.01
2025-05-04,68.32
2025-05-05,67.89
2025-05-06,67.36
2025-05-07,67.6
2025-05-08,67.49
2025-05-09,67.84
2025-05-10,68.08
2025-05-11,68.04
2025-05-12,67.62
2025-05-13,66.86
2025-05-14,66.64
2025-05-15,67.07
2025-05-16,67.17
2025-05-17,66.55
2025-05-18,66.64
2025-05-19,66.83
2025-05-20,66.39
2025-05-21,66.47
2025-05-22,66.49
2025-05-23,65.92
